,n_estimators,max_depth,learning_rate,RMSE Avg.,RMSE Std.,MAPE Avg.,MAPE Std.,Accuracy
CNP,50,3,0.3,0.21284057617187532,0.25602463274467024,0.014709403028336695,0.008955658041848853,0.64
CDAY,50,4,0.2,0.9225410461425774,0.5955275056268177,0.025097670654108888,0.01940316544009337,0.76
CF,50,4,0.1,0.3821312713623043,0.28566984289931463,0.017559879719530578,0.008656561568433516,0.6
CRL,50,4,0.1,4.931886901855467,5.993924078890652,0.02868504636162018,0.012522841787761984,0.36
SCHW,50,3,0.01,6.909156646728515,4.8839440109058385,0.13619692816281692,0.06232198550845218,0.48
CHTR,100,3,0.3,5.744038696289058,6.83691433370138,0.017411888808292406,0.005105546201922284,0.6
CVX,500,3,0.2,1.052043151855467,1.453443965886975,0.021871625622266525,0.02738274150660151,0.68
CMG,50,4,0.3,19.770817871093747,13.376784976600524,0.02916372149551662,0.019362959209208528,0.56
CB,50,3,0.01,10.948277587890622,10.067161267621655,0.07068407499812177,0.05529318289040047,0.6
CHD,50,8,0.3,0.8536576843261706,0.8750522552016207,0.014930097073510775,0.007343230648623823,0.52
CI,200,3,0.1,2.0663381958007783,1.7281540228658656,0.016526028086554265,0.01102047582784453,0.64
CINF,100,4,0.3,1.149649353027343,1.091138960225858,0.01812261095436634,0.00734761502173375,0.56
CTAS,500,8,0.01,2.692727050781254,2.83231538561955,0.012301730605307294,0.006736591379982021,0.72
CSCO,50,8,0.1,0.9342517089843753,1.3126378023678167,0.02434544595275879,0.02150087556450823,0.56
C,50,3,0.1,0.4138664245605469,0.27138126857395717,0.015924154750099215,0.0064828548818775126,0.72
CFG,50,3,0.3,0.3027521896362303,0.20104760575704655,0.016582435075203773,0.0055205770714537175,0.76
CLX,50,3,0.3,1.4177420043945301,1.016690153277929,0.015127124544254045,0.010428954351893137,0.52
CME,200,3,0.2,0.8703164672851539,0.4076518641953669,0.010888144570024318,0.003076079404917796,0.68
CMS,100,5,0.1,0.3932039642333979,0.32563436840843024,0.012041631636519506,0.005979337881979947,0.68
KO,50,5,0.3,0.2749751281738277,0.1837645201371544,0.008518109339155828,0.004885108158005542,0.64
CTSH,500,3,0.01,0.5146743774414052,0.3427200869030741,0.01429583992786802,0.00985355756743376,0.56
CL,200,4,0.01,0.49789611816406254,0.38443022787765985,0.010401347640433404,0.007999443578266773,0.64
CMCSA,100,5,0.2,0.36716217041015653,0.36292292884862676,0.013037992805036891,0.006396916161021427,0.64
CMA,50,5,0.1,0.7137831115722648,0.4718956724739178,0.025695082639963163,0.011136478116468241,0.52
CAG,50,4,0.3,0.3616497802734371,0.19227305851517876,0.015791424446430218,0.006699753521052916,0.6
COP,50,3,0.01,7.168023223876952,4.822873587792392,0.14082354607525965,0.11900909819547832,0.48
ED,50,5,0.3,0.3734037780761718,0.3853552345849164,0.011296087020169574,0.005486427295612537,0.56
STZ,50,3,0.1,0.7000070190429687,0.43063692253647545,0.009514797007208352,0.004950139901788313,0.68
CEG,50,4,0.1,1.491475830078126,0.709403232475701,0.022654590243569393,0.011426037852470206,0.6
COO,50,5,0.1,4.77618225097656,5.4293726320899465,0.01556008500178909,0.009861856655640584,0.6
CPRT,50,8,0.1,0.19758245468139662,0.14435389986304595,0.013609822760669858,0.00664160122965557,0.72
GLW,50,3,0.2,0.12960391998290915,0.0984225878801816,0.012670312196692912,0.006863604354960379,0.64
CTVA,50,4,0.2,0.7030590820312508,0.1947245735124994,0.02415156489381768,0.008797310416648559,0.68
CSGP,50,3,0.3,0.2948923492431643,0.07845412265531063,0.013350992209441137,0.008197580459921928,0.72
COST,50,3,0.3,3.138380126953124,2.5062215398108374,0.020178329975502677,0.010424653247904429,0.52
CTRA,500,3,0.01,0.6387561416625973,1.0201795926465937,0.03726279884293944,0.05895592630836429,0.72
CCI,50,3,0.01,17.569860382080076,10.569040936293439,0.1592964242476966,0.10300833435502875,0.48
CSX,200,3,0.1,0.10264732360839843,0.07379889715964003,0.014887467176663952,0.010400518822015375,0.72
CMI,500,3,0.3,1.5497146606445318,0.8140320456852516,0.015597425505827073,0.010701817744695473,0.64
CVS,500,3,0.2,0.4599822998046875,0.270673124632551,0.013848143754643275,0.004293713726221891,0.6
DHI,50,4,0.3,0.58988052368164,0.27132525092998366,0.015333832990295431,0.006500443245745676,0.64
DHR,100,4,0.2,0.9176016235351565,0.8982358846329243,0.010982852349904069,0.005247329334205516,0.72
DRI,50,4,0.2,1.6901602172851569,1.5563389808197323,0.017817566714186123,0.005966859365222676,0.68
DVA,200,3,0.01,2.182094726562499,2.3487017663827507,0.02568936905614695,0.01610363646049825,0.68
DE,100,4,0.2,1.1335629272460916,0.4817944705521041,0.018123630344382833,0.0071585686359418674,0.68
DAL,200,8,0.01,0.5854698181152355,0.406062827319417,0.02061442497578877,0.005649915640240455,0.72
XRAY,50,3,0.3,0.4631515502929685,0.22132322810624938,0.013866285323069388,0.0061948852302375805,0.76
DVN,50,5,0.1,0.9100232696533205,0.9978956563554165,0.04344642933234869,0.03357128935706929,0.6
DXCM,200,3,0.3,0.9891378784179693,0.5892841922303511,0.02543144810689425,0.011787731142074577,0.68
FANG,50,5,0.3,0.5874909973144531,0.42232349972843874,0.022737482852088372,0.011329425617472733,0.52
DLR,50,4,0.1,1.0473382568359382,0.776800167362371,0.013721827810806506,0.00491810568857095,0.76
DFS,50,3,0.2,0.7277410888671867,1.078986260875222,0.016373532458940177,0.009894603738231984,0.68
DIS,50,5,0.1,1.0853302001953125,1.4982391176809564,0.019935637281761606,0.014819751763824114,0.68
DG,50,3,0.1,1.7733776855468726,1.6119915769831434,0.01998938735427356,0.006672344700357188,0.6
DLTR,50,5,0.1,1.7253170776367177,1.9932877663010826,0.029462727712894786,0.011678050433427721,0.6
D,50,5,0.1,0.3062692260742182,0.21597218796516943,0.008737660907786726,0.0038061662081634333,0.68
DPZ,50,5,0.3,4.481900634765624,5.4919598851903055,0.018205308458307957,0.0067261274402471765,0.6
DOV,100,3,0.3,1.4961044311523437,0.9451597855206868,0.02387404140554483,0.027014623702771058,0.6
DOW,500,4,0.01,0.5438691711425787,0.17974241619893075,0.016399823860990054,0.005376503930083829,0.64
DTE,50,8,0.2,0.672572174072265,0.391113119658248,0.010545733900563967,0.006078182902699527,0.68
DUK,50,3,0.1,0.5935069274902347,0.47311723625839003,0.012426185023717383,0.007391347429321428,0.6
DD,100,3,0.1,0.3476213073730463,0.3326598756311159,0.01642347980915146,0.012639342844928781,0.56
DXC,50,3,0.2,1.1280271911621091,1.4938594323165462,0.037372892818585704,0.043893639229568855,0.68
EMN,50,4,0.2,1.0829769897460924,0.932712409787143,0.022176202854756848,0.017313141991017942,0.48
ETN,200,3,0.2,1.675563354492187,1.6542094811046246,0.017503761416364328,0.012929655956823683,0.76
EBAY,50,8,0.1,0.7621516418457024,1.1223720451356523,0.022234401594377905,0.014545715437696028,0.68
ECL,100,4,0.3,0.7045892333984318,0.39917073725532504,0.008301456239148013,0.005195329815993701,0.72
EIX,500,4,0.01,0.18100219726562558,0.12830942956525881,0.011308426152921786,0.0062224253497942745,0.68
EW,50,5,0.1,0.49139091491699255,0.8014661034100722,0.01311453753891052,0.005908823608846699,0.68
EA,50,4,0.2,0.6490116882324231,0.3817038969615892,0.011251805691133057,0.0027999254169237113,0.8
ELV,200,4,0.01,4.465523376464839,3.354735702825464,0.02159753549952244,0.014635257305456237,0.72
LLY,500,3,0.1,4.138205261230468,6.544239118008855,0.017008068708695045,0.009384636917846446,0.68
EMR,50,3,0.3,0.9438641357421869,0.8386093900044117,0.0205992420808213,0.019783388281826443,0.68
ENPH,50,3,0.01,24.940142550468444,22.516201289072317,0.5460339124652855,0.18623709765434757,0.6
ETR,50,4,0.3,0.939487762451175,0.4153491224063727,0.01361851372802331,0.007894543222055678,0.72
EOG,50,3,0.2,1.691566619873046,1.7176176962244218,0.033669158951773755,0.02764244720968108,0.6
EPAM,50,4,0.3,3.7103054809570346,5.522054662806623,0.018348871787102896,0.007876757389921111,0.64
EQT,500,5,0.1,0.5456559371948242,0.7063822967802768,0.05291011774811971,0.07291720048612574,0.6
EFX,100,5,0.2,0.9228625488281267,0.7180262450820007,0.012069382297087462,0.0062201782014236606,0.68
EQIX,200,4,0.2,7.590077514648442,3.7812070207683237,0.02062021900060663,0.009452942744833485,0.6
EQR,500,8,0.01,0.5114772033691409,0.5380049686897076,0.014877711484291664,0.010201053381307154,0.64
ESS,50,8,0.2,1.880474243164058,1.4920878918645797,0.013876966074583946,0.00687721434399735,0.56
EL,200,3,0.1,5.919203491210938,3.7483241171530177,0.036455854168529506,0.017339586853513184,0.6
ETSY,50,4,0.3,2.0699290466308558,1.3190142422877253,0.035527410920436056,0.014512614004495947,0.52
EG,200,3,0.01,4.090698852539064,3.282580429372493,0.020143529592682174,0.005238312299848883,0.64
EVRG,50,4,0.3,0.4347631072998057,0.2897631917249754,0.011615224796743122,0.007620329494649174,0.68
ES,200,3,0.01,2.0645143127441403,1.4003069549162765,0.03453323605565065,0.017188910150715244,0.64
EXC,50,3,0.01,1.6282233428955077,1.4578056303102807,0.06118344657461596,0.046492752277242186,0.64
EXPE,50,4,0.3,1.0597344970703113,1.2005667638335988,0.0229561878018281,0.010911467290842526,0.68
EXPD,50,8,0.2,0.5175625610351569,0.33707481350996954,0.011366336119195394,0.005562957213338641,0.68
EXR,100,8,0.1,1.158084564208985,1.3833252789165487,0.012775825492331357,0.009677109357032955,0.64
XOM,100,3,0.3,0.6993238830566401,0.7118926712946793,0.01599753415235369,0.01317536418280437,0.68
FFIV,50,3,0.2,1.1407763671875022,0.7439964788066795,0.013414077926419549,0.006011933266283001,0.64
FDS,50,3,0.3,1.9062036132812548,1.5335526815758578,0.014914001588793626,0.0038296045036843728,0.6
FICO,200,4,0.2,1.7812173461914107,1.7184114072616627,0.012060578894000666,0.005608782944017889,0.64
FAST,50,8,0.2,0.3217279052734382,0.2883838845607083,0.018259384493147544,0.019652878361494538,0.6
FRT,500,3,0.3,0.6101388549804682,0.7401597790728833,0.012974905137482656,0.007397369619720724,0.68
FDX,50,3,0.01,23.74151489257812,12.220859412954288,0.12422004247404059,0.0748387134456618,0.56
FITB,100,4,0.3,0.14559761047363282,0.1403074969463258,0.016807665256793825,0.01021021573794409,0.68
FSLR,50,3,0.3,0.8220144653320307,0.8292925180632873,0.01640477385913544,0.005539390143623565,0.76
FE,100,8,0.1,0.19813903808593736,0.11979097540818417,0.011372147038660237,0.006419601191849716,0.6
FIS,50,8,0.2,0.7704002380371102,0.7040390888333348,0.014305935769683576,0.008124605808436682,0.68
FI,50,3,0.1,1.532381591796876,2.171868601041009,0.02256469842786709,0.017815995305032962,0.48
FLT,50,8,0.1,2.6960040283203104,1.7891948739908046,0.01592110279750105,0.005363247790642641,0.64
FMC,50,8,0.3,1.4677666473388666,1.4384867744952572,0.03785152336722329,0.04770834144380011,0.64
F,50,4,0.1,0.06544073104858404,0.06789307557092698,0.013558124262028359,0.00856382577836617,0.72
FTNT,50,3,0.2,0.3103652191162106,0.263169002988008,0.017428487300791336,0.010033237861817439,0.6
FTV,50,5,0.3,0.6060835266113281,0.36398258930877897,0.014745740823814298,0.007220502597149452,0.8
FOXA,50,3,0.01,1.5249809265136716,1.3423610426667223,0.04647335055795097,0.04088090065795014,0.64
FOX,100,3,0.1,0.32103912353515607,0.2501008894032747,0.015076831900176746,0.007876701275332161,0.64
BEN,50,3,0.1,0.7617359161376953,0.8219507351257247,0.034224435738896795,0.027967434077187214,0.64
FCX,200,3,0.1,0.37405109405517567,0.33841086081824906,0.048296210742417175,0.050103791472104996,0.56
GRMN,50,8,0.1,2.0924565124511725,2.753397362047181,0.02780185422681236,0.024319975742205464,0.48
IT,200,3,0.1,1.3885873413085943,1.6410970463798407,0.013285397667161813,0.011345473627063863,0.56
GEHC,50,3,0.3,0.9253970336914064,1.044789744765552,0.01854210875842811,0.015890277870143375,0.68
GEN,500,4,0.1,0.04913042068481452,0.0423721735756192,0.01035076300872313,0.004893732365581448,0.76
GNRC,50,8,0.2,3.2692664337158215,4.829666233228793,0.028671868657365922,0.009911623610340202,0.44
GD,100,5,0.1,0.6707055664062495,0.3219332245390271,0.010409242819820336,0.004938281869867642,0.6
GE,50,3,0.2,0.70380599975586,0.730538203766866,0.01713763427021115,0.012194378270118232,0.76
GIS,500,3,0.1,0.3498460388183588,0.2639355421330047,0.015704094968269813,0.0041426882318982994,0.48
GM,50,3,0.1,0.7096582031250003,0.5382312497314647,0.026429823059168012,0.018191644606823286,0.64
GPC,50,8,0.2,0.6403379821777355,0.29030265584851955,0.011849865385730206,0.0068665636944847536,0.76
GILD,200,3,0.1,0.31091857910156195,0.34618456281803794,0.012072935768375117,0.0064873030057469305,0.64
GL,50,3,0.1,0.27709304809570223,0.21789273075054535,0.011198205272560081,0.007750459519772304,0.64
GPN,200,4,0.2,0.35309982299804693,0.2544049282896404,0.01149821725866529,0.007511160634782648,0.84
GS,200,3,0.1,2.185452270507816,2.0697962770477165,0.014258249430125358,0.005883607649435588,0.6
HAL,50,3,0.2,0.8919054412841797,0.9375335339831918,0.04015567999829966,0.03367491596414999,0.6
HIG,50,3,0.1,0.32101226806640626,0.20510817576751011,0.011345022379278667,0.0070004760980616814,0.56
HAS,100,3,0.3,1.3558715820312488,1.002512472088825,0.02577202520274945,0.009973646942523867,0.68
HCA,200,5,0.2,2.0229867553710963,1.752570774880105,0.015376695820902416,0.007416879824517556,0.64
PEAK,500,3,0.2,0.19030563354492144,0.12701660547061092,0.011242684262889376,0.0052016320514811365,0.68
HSIC,500,8,0.01,0.16330032348632811,0.08293283604169341,0.009097386964353759,0.005983943608283643,0.68
HSY,100,3,0.01,7.952635803222657,7.854086719250398,0.05702346678376563,0.05015777750792862,0.56
HES,50,3,0.1,1.4143740844726558,1.4680151243947923,0.034116835389715675,0.0317135106066425,0.64
HPE,50,3,0.01,1.3870469665527345,0.7151762497493803,0.1211472598180516,0.08040936053398484,0.64
HLT,100,4,0.3,1.0505116271972643,0.7103837730718485,0.014765126567899403,0.003680017222064897,0.68
HOLX,100,8,0.1,0.26407928466796904,0.24705086489468378,0.008397959159668403,0.0015136297511240276,0.76
HD,200,3,0.3,1.3844183349609351,0.850281260265989,0.015214395414698993,0.00937347728752491,0.56
HON,200,3,0.2,0.8487808227539098,0.8023496874654102,0.01183116372842374,0.010264768623300771,0.68
HRL,500,3,0.1,0.3432295227050783,0.19582992333358154,0.01733119936643738,0.010865501152351294,0.64
HST,50,3,0.3,0.13686168670654325,0.09309851703579183,0.017153007150617048,0.007260874799783064,0.68
HWM,500,3,0.01,0.33051498413086006,0.19735771300188903,0.01316368673689596,0.0063899949469846335,0.72
HPQ,50,4,0.3,0.17700092315673815,0.13625958600491986,0.018798267440946308,0.01017809168979984,0.72
HUM,200,3,0.01,4.96553833007812,4.70910342047171,0.024365448918315193,0.019024328972685186,0.68
HBAN,200,4,0.1,0.1062695503234864,0.07613267322604349,0.019458102274148965,0.006288689682064024,0.64
HII,100,3,0.1,0.8421969604492137,0.5729622989375318,0.011964256199424737,0.009088934839641833,0.64
IBM,50,8,0.2,1.3670886230468726,1.759490956767281,0.016892531016092407,0.017185441593514126,0.52
IEX,200,3,0.1,0.9201646423339861,0.45063200519709024,0.009936264002737826,0.0028620028955479667,0.52
IDXX,50,3,0.1,2.1435537719726563,1.625189604376022,0.014763008757781563,0.007644934477303553,0.68
ITW,50,8,0.3,1.1611544799804676,0.8997321064072743,0.011911745387653133,0.00791242186510488,0.64
ILMN,50,3,0.01,38.07748352050781,30.44522238548496,0.16671400487278656,0.1558705673023181,0.56
INCY,50,5,0.1,1.1561282348632818,1.337976727364564,0.019171542890296375,0.019435468380664015,0.72
IR,50,4,0.01,4.614780960083008,3.293867515276845,0.09387248997996218,0.04721137177533124,0.6
PODD,50,3,0.01,34.44583114624023,20.893548798574614,0.23757031988336777,0.05801344370833235,0.48
INTC,50,3,0.01,1.0535375213623053,0.6083310586536751,0.03372224502588511,0.02015374597374037,0.68
ICE,50,8,0.1,0.6678921508789074,0.5984388831353883,0.011710428051188467,0.006664341844539824,0.64
IFF,50,4,0.3,1.6003614807128912,1.6196026841858255,0.027426472700133996,0.018228203283888127,0.52
IP,50,3,0.3,0.25844970703125014,0.33899979289211146,0.017432095001588096,0.010139745539208692,0.64
IPG,100,3,0.3,0.15049003601074226,0.11536904697731137,0.014167731097512315,0.008318988326663357,0.68
INTU,100,4,0.3,8.609403076171876,8.404807243417741,0.02670284756298071,0.011124613196955499,0.64
ISRG,50,8,0.3,3.4095526123046866,3.8587255883225944,0.018964274424884995,0.010640780445927547,0.56
IVZ,100,5,0.1,0.09591361999511747,0.07428674909846603,0.015361481753829917,0.009102617074754247,0.76
INVH,500,3,0.1,0.13645393371582074,0.09017883184919487,0.00986848376545431,0.005763213044598864,0.72
IQV,50,3,0.01,20.943931579589844,18.613200226701025,0.1321926019076971,0.06661077032872412,0.52
IRM,50,3,0.2,0.3590577697753909,0.3022072892937595,0.014192702311761497,0.008009407999451294,0.64
JBHT,200,5,0.1,0.9416772460937499,0.7973474689596549,0.01283943114185413,0.0056372724563324966,0.68
JKHY,50,4,0.1,0.7031948852539059,0.7644423735137381,0.012439849139524825,0.006684827142724812,0.56
J,100,5,0.2,0.9012913513183591,0.7102124217057288,0.017882992442299833,0.013318424078500332,0.68
JNJ,200,4,0.01,1.8871936035156238,1.8501759527490325,0.018276340277413577,0.008463545023879639,0.64
JCI,50,8,0.2,0.4584070587158199,0.5289434251479312,0.012076274710803747,0.007497149536231805,0.76
